14,3,2,0,0,33,12,36,92,35,38,21,16,76,29,14,43,2,23,7,14,26,98,4,0
5,7,2,0,0,31,13,42,75,34,45,13,11,85,20,2,22,3,23,8,12,16,92,4,0
26,1,1,2,1,23,8,35,95,42,44,26,22,85,47,17,64,5,20,6,16,21,114,4,0
9,2,1,0,0,29,8,28,81,39,48,17,14,82,36,8,44,7,27,6,11,16,100,4,0
5,1,1,2,1,34,10,29,91,43,47,21,17,81,39,12,51,4,19,7,12,18,113,4,0
21,3,1,0,0,20,9,45,96,46,48,18,14,78,32,12,44,5,24,12,8,20,115,4,1
1,4,1,0,0,45,19,42,99,45,45,12,10,83,33,16,49,8,26,9,10,22,119,4,0
20,2,2,0,0,23,7,30,84,40,48,21,15,71,26,8,34,2,24,7,14,16,102,4,0
3,1,1,2,3,30,12,40,81,44,54,16,12,75,40,7,47,3,24,8,18,20,112,4,1
13,1,2,1,4,46,19,41,88,38,43,9,6,67,35,10,45,8,23,6,14,20,101,4,1
28,1,2,1,1,29,9,31,90,39,43,16,15,94,27,7,34,7,22,12,17,18,102,4,1
21,1,1,2,1,27,14,52,81,47,58,29,25,86,34,10,44,7,29,13,14,18,133,4,0
9,1,1,2,1,30,18,60,85,51,60,15,13,87,29,7,36,6,40,6,14,16,133,4,0
12,3,1,0,0,26,10,38,87,43,49,24,19,79,37,11,48,6,24,6,13,23,115,4,0
18,1,1,2,1,32,13,41,79,37,47,21,19,90,30,8,38,9,24,8,17,23,106,4,0
27,2,1,0,0,20,5,25,91,43,47,34,30,88,43,6,49,5,23,11,15,23,121,4,0
23,1,2,1,1,46,9,20,100,40,40,19,18,95,30,14,44,7,28,8,12,16,107,4,0
26,2,1,0,0,40,16,40,91,41,45,27,22,81,46,18,64,6,28,6,21,24,120,4,0
22,4,1,0,0,22,7,32,73,36,49,35,29,83,40,3,43,3,26,10,15,19,108,4,0
11,3,1,0,0,28,9,32,85,35,41,37,29,78,36,6,42,5,21,7,7,17,108,4,0
6,1,2,1,2,31,14,45,87,39,45,29,25,86,35,11,46,3,26,6,21,25,117,4,0
26,1,2,1,2,46,14,30,91,39,43,21,14,67,34,11,45,4,26,7,18,17,106,4,0
12,1,2,1,1,29,13,45,80,40,50,22,16,73,34,6,40,4,23,8,15,21,109,4,0
15,1,2,1,1,24,9,38,81,42,52,25,25,100,31,8,39,2,20,4,10,20,118,4,0
21,1,1,2,6,39,12,31,104,49,47,22,19,86,41,14,55,6,34,7,17,28,129,4,1
14,4,1,0,0,27,9,33,83,45,54,21,13,62,34,7,41,9,23,5,15,19,112,4,0
28,1,2,1,1,27,8,30,95,40,42,18,9,50,33,10,43,6,26,8,19,30,97,4,0
17,7,2,0,0,29,8,28,87,31,36,27,19,70,36,5,41,6,20,15,18,24,89,4,0
13,3,2,0,0,43,19,44,93,44,47,15,10,67,35,7,42,8,31,6,10,23,117,4,0
28,1,2,1,1,25,7,28,84,36,43,21,15,71,30,7,37,8,22,10,15,34,94,4,0
25,4,1,0,0,37,12,32,86,32,37,31,26,84,30,9,39,7,16,13,17,24,102,4,0
24,5,2,0,0,35,10,29,94,35,37,21,14,67,45,13,58,5,16,3,9,20,94,4,0
24,16,2,0,0,25,10,40,94,39,41,19,11,58,42,15,57,4,22,9,14,26,99,4,1
5,5,2,0,0,30,13,43,87,38,44,20,14,70,29,15,44,4,20,4,20,18,103,4,0
3,2,1,0,0,29,9,31,91,44,48,25,18,72,37,11,48,6,28,7,16,18,115,4,1
9,1,1,2,1,27,7,26,87,37,43,20,14,70,45,11,56,2,22,3,14,19,95,4,0
16,3,1,0,0,46,19,41,97,44,45,15,10,67,32,9,41,5,24,5,11,19,117,4,0
5,1,2,1,2,23,4,17,85,34,40,33,26,79,33,11,44,2,20,7,6,22,98,4,0
27,1,1,2,5,21,11,52,85,39,46,24,14,58,37,4,41,2,23,11,11,18,103,4,0
8,2,1,0,0,36,11,31,88,40,45,22,13,59,38,13,51,3,21,8,15,16,104,4,0
11,2,1,0,0,29,18,62,80,45,56,22,19,86,30,6,36,3,30,7,12,15,127,4,0
28,1,1,2,1,25,10,40,86,42,49,27,21,78,39,9,48,4,26,10,14,18,115,4,0
25,1,2,1,1,42,10,24,86,38,44,27,23,85,29,9,38,1,20,7,10,21,109,4,0
29,4,2,0,0,24,5,21,93,42,45,15,11,73,32,8,40,5,23,9,13,24,100,4,0
17,2,2,0,0,31,10,32,95,40,42,13,8,62,37,13,50,6,26,5,14,19,98,4,0
7,1,1,2,1,28,12,43,80,40,50,22,19,86,32,5,37,4,23,7,10,21,111,4,0
18,3,1,0,0,24,14,58,91,53,58,22,16,73,30,14,44,2,19,5,12,17,136,4,0
15,1,2,1,1,28,7,25,94,35,37,20,19,95,40,11,51,6,23,8,17,23,96,4,0
1,2,1,0,0,40,14,35,93,42,45,36,31,86,31,15,46,7,22,9,7,27,129,4,0
1,1,2,1,11,38,11,29,88,41,47,16,11,69,28,9,37,7,30,13,15,19,104,4,1
11,1,2,1,3,35,12,34,82,33,40,25,17,68,37,7,44,6,20,5,16,14,95,4,1
30,2,1,0,0,32,8,25,89,45,51,27,20,74,35,12,47,4,26,16,12,24,118,4,0
14,2,1,0,0,27,8,30,83,39,47,27,24,89,33,11,44,3,23,8,10,18,110,4,0
29,3,2,0,0,29,10,34,85,43,51,21,18,86,24,11,35,5,27,9,13,23,114,4,0
24,8,2,0,0,20,8,40,86,35,41,9,5,56,32,9,41,4,21,6,16,13,83,4,0
3,1,2,1,2,34,11,32,94,42,45,13,10,77,36,14,50,7,29,9,17,19,105,4,0
16,4,1,0,0,31,11,35,84,44,52,31,26,84,36,9,45,3,34,5,9,17,125,4,0
5,1,2,1,1,38,16,42,87,35,40,29,21,72,36,11,47,3,23,7,17,22,107,4,0
17,1,1,2,3,24,10,42,91,43,47,13,10,77,45,14,59,2,25,7,17,22,106,4,0
21,1,1,0,0,25,10,40,98,52,53,22,17,77,40,14,54,3,36,8,12,25,131,4,0
8,1,1,2,1,34,17,50,85,43,51,20,13,65,43,9,52,5,33,5,14,23,116,4,0
18,2,1,0,0,43,17,40,91,48,53,8,5,62,40,11,51,3,23,7,12,17,118,4,0
19,2,2,0,0,30,9,30,98,43,44,21,14,67,34,18,52,11,23,12,15,22,109,4,0
28,9,2,0,0,25,9,36,94,47,50,20,16,80,30,10,40,8,31,14,15,29,119,4,1
1,1,1,2,1,41,14,34,95,48,51,13,11,85,36,13,49,8,35,9,15,18,121,4,0
28,7,2,0,0,27,5,19,91,35,38,14,11,79,30,11,41,2,20,11,16,21,86,4,0
6,2,1,0,0,25,12,48,87,47,54,16,11,69,42,8,50,5,34,7,16,19,117,4,0
16,1,1,2,2,45,19,42,97,48,49,23,18,78,31,12,43,0,25,7,10,19,133,4,0
22,2,2,0,0,20,7,35,82,38,46,12,10,83,33,3,36,6,21,4,12,15,93,4,0
12,2,1,0,0,31,14,45,100,42,42,33,24,73,38,12,50,4,26,9,9,21,122,4,1
22,2,2,0,0,32,12,38,81,35,43,21,20,95,26,4,30,5,24,6,18,19,102,4,0
5,2,2,0,0,21,8,38,79,35,44,34,24,71,25,11,36,3,16,8,9,22,102,4,1
22,1,1,2,2,15,11,73,83,50,60,22,20,91,29,5,34,4,29,5,12,15,131,4,0
11,1,2,1,1,31,13,42,90,47,52,24,19,79,31,10,41,4,22,9,16,29,126,4,0
7,2,2,0,0,33,7,21,84,38,45,12,8,67,39,13,52,4,24,3,16,10,91,4,0
5,1,2,1,1,34,13,38,79,27,34,32,26,81,24,9,33,1,15,7,12,19,93,4,0
13,8,1,0,0,39,19,49,95,46,48,20,18,90,34,13,47,9,28,15,21,21,129,4,0
22,1,1,2,4,21,13,62,86,36,42,29,23,79,33,10,43,5,23,6,7,14,108,4,0
10,1,2,1,3,26,10,38,79,37,47,31,20,65,37,5,42,10,22,9,18,17,104,4,0
5,2,1,0,0,42,16,38,88,39,44,23,18,78,38,14,52,3,25,6,18,26,112,4,1
5,9,2,0,0,33,12,36,88,36,41,18,14,78,24,10,34,3,22,12,17,23,98,4,0
8,1,2,1,1,46,16,35,90,37,41,21,17,81,38,10,48,5,25,7,14,22,107,4,0
20,1,2,1,1,38,12,32,102,44,43,33,23,70,38,9,47,7,29,8,6,24,123,4,0
10,3,2,0,0,22,5,23,87,32,37,28,17,61,36,12,48,4,20,6,21,20,86,4,0
16,8,2,0,0,36,15,42,86,37,43,30,23,77,35,10,45,4,21,7,14,24,112,4,1
7,1,1,2,1,26,11,42,83,45,54,23,21,91,31,10,41,7,23,5,13,16,122,4,0
2,5,1,0,0,35,11,31,90,47,52,25,20,80,36,11,47,7,25,4,9,21,125,4,0
24,2,1,0,0,33,12,36,91,41,45,27,20,74,34,12,46,10,22,9,8,26,114,4,0
23,1,2,1,1,35,9,26,76,28,37,26,24,92,31,6,37,1,21,8,22,18,89,4,0
1,1,1,2,1,47,21,45,93,47,51,14,12,86,35,12,47,8,29,5,13,16,127,4,0
14,2,2,0,0,41,11,27,80,31,39,24,16,67,35,11,46,5,21,6,18,25,89,4,0
25,1,2,1,1,70,23,33,105,45,43,34,29,85,37,10,47,8,18,7,8,24,142,4,0
5,1,1,2,12,21,8,38,89,38,43,23,17,74,42,10,52,2,18,5,10,21,101,4,0
6,2,1,0,0,37,12,32,94,45,48,41,31,76,46,13,59,15,33,3,16,33,133,4,0
21,1,2,1,1,23,10,43,87,46,53,27,19,70,31,10,41,5,19,7,12,20,121,4,0
10,1,1,2,1,40,16,40,97,43,44,12,9,75,38,19,57,6,27,11,18,22,111,4,0
13,1,2,1,3,31,12,39,89,42,47,14,12,86,33,6,39,4,28,9,13,19,108,4,0
11,1,1,2,1,34,11,32,94,39,41,16,12,75,38,13,51,10,25,4,10,20,101,4,0
5,1,1,2,1,43,14,33,83,36,43,23,21,91,35,9,44,2,20,7,11,15,107,4,0
15,2,2,0,0,23,8,35,86,39,45,20,17,85,38,7,45,2,20,12,18,16,103,4,0
15,2,2,0,0,18,9,50,82,41,50,26,17,65,31,6,37,5,18,4,10,18,108,4,0
23,1,1,2,2,22,8,36,83,40,48,38,28,74,32,16,48,5,14,8,15,25,116,4,0
24,10,2,0,0,23,7,30,85,34,40,26,17,65,38,8,46,6,19,6,8,15,92,4,0
20,5,2,0,0,28,10,36,88,39,44,29,18,62,40,9,49,7,23,6,13,21,106,4,0
19,1,2,1,7,35,14,40,92,45,49,34,25,74,31,11,42,5,25,12,11,18,129,4,0
15,3,2,0,0,18,10,56,71,34,48,20,13,65,32,1,33,4,18,10,18,23,91,4,0
21,3,1,0,0,24,6,25,93,40,43,40,30,75,36,12,48,8,22,12,8,24,116,4,0
23,1,1,2,4,37,11,30,96,44,46,31,26,84,40,17,57,4,34,10,17,30,125,4,0
29,1,1,2,5,26,14,54,90,42,47,14,9,64,34,9,43,7,24,9,9,20,107,4,1
21,1,2,1,1,28,9,32,92,41,45,17,13,76,37,8,45,5,25,7,14,23,104,4,0
5,2,1,0,0,22,7,32,90,44,49,29,22,76,29,20,49,2,15,11,13,24,117,4,0
19,1,2,1,1,27,8,30,88,43,49,16,11,69,24,11,35,5,19,5,13,17,105,4,0
3,2,2,0,0,36,11,31,92,41,45,14,9,64,36,11,47,2,28,7,17,17,102,4,0
27,2,1,0,0,25,5,20,89,42,47,26,26,100,37,12,49,7,22,8,13,16,115,4,0
29,2,2,0,0,33,11,33,80,31,39,19,16,84,28,4,32,9,20,10,13,16,89,4,0
6,1,2,1,2,40,15,38,92,38,41,29,23,79,47,9,56,4,25,6,19,21,114,4,0
9,1,1,2,3,42,13,31,98,45,46,17,12,71,37,18,55,3,33,6,8,17,115,4,1
27,2,2,0,0,23,9,39,86,38,44,33,28,85,34,8,42,7,19,6,18,28,113,4,0
14,1,2,1,3,38,15,39,100,36,36,7,6,86,33,8,41,3,19,6,5,14,93,4,0
14,1,2,1,2,44,18,41,94,42,45,21,17,81,28,19,47,4,24,6,11,21,119,4,0
28,16,2,0,0,32,10,31,84,35,42,25,18,72,27,11,38,6,26,12,17,18,98,4,0
27,1,1,2,1,23,8,35,94,40,43,27,24,89,40,8,48,5,26,6,11,23,112,4,0
8,1,1,2,1,40,15,38,86,49,57,29,22,76,35,6,41,3,30,7,13,22,135,4,0
25,2,2,0,0,44,16,36,85,45,53,21,16,76,19,11,30,3,23,6,10,24,122,4,1
8,4,1,0,0,27,10,37,79,47,59,26,17,65,38,5,43,6,28,7,13,19,121,4,0
28,11,2,0,0,25,7,28,84,45,54,18,13,72,29,9,38,1,29,9,17,20,110,4,1
4,2,1,0,0,30,12,40,87,35,40,21,15,71,43,10,53,6,25,11,22,26,97,4,0
27,1,1,2,2,24,10,42,84,43,51,32,25,78,27,16,43,7,31,12,20,27,121,4,0
26,1,1,2,3,34,12,35,70,30,43,45,32,71,34,8,42,5,21,7,19,17,104,4,0
10,2,2,0,0,25,6,24,86,36,42,26,19,73,36,11,47,4,24,9,14,26,97,4,0
27,1,2,1,2,21,3,14,87,30,34,37,33,89,31,7,38,7,20,9,17,27,96,4,0
8,3,1,0,0,33,13,39,85,43,51,30,24,80,39,9,48,3,26,11,14,18,123,4,0
12,1,1,2,2,32,12,38,95,43,45,29,23,79,37,12,49,6,25,7,12,29,121,4,0
21,4,2,0,0,32,12,38,77,34,44,29,27,93,31,9,40,5,21,8,22,20,107,4,1
12,3,2,0,0,43,18,42,96,50,52,16,13,81,23,12,35,1,25,5,10,17,131,4,0
20,1,1,2,5,23,10,43,80,42,52,31,26,84,43,9,52,6,26,8,23,17,120,4,0
10,1,1,2,1,27,11,41,95,42,44,21,18,86,36,14,50,5,16,7,9,19,113,4,0
22,2,1,0,0,20,9,45,91,42,46,21,20,95,36,5,41,2,27,17,17,19,113,4,0
12,2,2,0,0,33,10,30,99,43,43,34,27,79,38,14,52,3,23,10,13,24,123,4,0
21,4,2,0,0,32,12,38,77,34,44,29,27,93,31,9,40,5,21,8,22,20,107,4,0
14,1,1,2,2,33,9,27,86,33,38,23,18,78,37,15,52,5,21,5,11,24,93,4,0
17,10,2,0,0,35,6,17,81,35,43,29,20,69,35,5,40,7,22,9,20,26,96,4,0
7,3,2,0,0,37,13,35,87,32,37,24,18,75,41,5,46,1,15,8,16,15,95,4,0
22,4,2,0,0,22,7,32,89,40,45,20,18,90,31,5,36,3,24,7,9,17,105,4,0
24,1,2,1,1,34,12,35,90,37,41,28,21,75,36,19,55,5,20,4,16,14,107,4,0
23,1,2,1,2,44,19,43,118,54,46,18,11,61,34,17,51,7,36,11,20,28,138,4,0
7,1,2,1,1,34,11,32,89,38,43,28,23,82,31,11,42,11,22,7,13,19,110,4,0
10,2,2,0,0,27,10,37,89,40,45,20,15,75,36,10,46,5,25,8,17,28,105,4,0
6,2,2,0,0,34,11,32,92,38,41,30,21,70,42,8,50,5,29,4,16,27,108,4,1
5,5,2,0,0,37,13,35,81,31,38,22,19,86,33,9,42,2,21,6,14,15,94,4,0
21,6,2,0,0,30,15,50,102,47,46,41,27,66,39,18,57,4,34,11,22,30,136,4,0
1,2,1,0,0,34,13,38,92,50,54,8,3,38,42,13,55,11,36,11,24,21,116,4,0
22,1,1,2,3,24,10,42,92,41,45,17,12,71,37,11,48,5,24,3,10,18,104,4,1
9,5,1,0,0,30,14,47,87,40,46,26,19,73,28,13,41,3,28,11,11,21,113,4,0
28,1,2,1,1,39,11,28,77,29,38,35,22,63,30,10,40,4,20,6,19,26,91,4,0
18,1,2,1,3,32,10,31,87,35,40,18,10,56,29,13,42,6,17,8,14,16,90,4,0
29,1,2,1,1,32,9,28,78,35,45,19,13,68,33,9,42,7,26,5,19,22,92,4,0
9,1,2,1,6,28,9,32,92,41,45,22,12,55,22,10,32,3,28,10,13,19,103,4,0
30,3,1,0,0,39,15,38,86,46,53,25,18,72,30,6,36,5,30,8,9,17,125,4,0
28,4,2,0,0,33,9,27,78,36,46,19,15,79,30,5,35,1,28,5,19,25,96,4,0
24,6,2,0,0,29,13,45,83,42,51,22,17,77,32,10,42,5,22,8,15,15,114,4,0
18,3,1,0,0,35,18,51,87,44,51,31,26,84,38,8,46,4,26,4,14,30,132,4,0
14,1,2,1,4,37,7,19,89,33,37,20,16,80,41,6,47,3,16,4,11,24,89,4,1
5,1,1,2,2,31,15,48,89,47,53,10,7,70,37,12,49,5,26,5,7,20,116,4,0
6,2,1,0,0,23,8,35,85,42,49,17,14,82,48,12,60,7,25,4,21,18,106,4,0
8,4,1,0,0,30,12,40,85,47,55,15,12,80,42,4,46,7,22,7,13,14,118,4,0
3,1,2,1,1,36,15,42,95,39,41,32,22,69,29,17,46,5,21,6,7,22,115,4,0
6,1,2,1,2,24,9,38,87,42,48,28,22,79,26,7,33,5,28,5,11,23,115,4,0
16,8,2,0,0,36,15,42,86,37,43,30,23,77,35,10,45,4,21,7,14,24,112,4,0
11,1,2,1,2,28,9,32,95,47,49,13,8,62,31,7,38,3,19,8,8,17,111,4,0
24,3,2,0,0,39,14,36,88,39,44,16,14,88,29,8,37,5,22,8,16,18,106,4,0
3,1,1,2,3,29,8,28,85,46,54,28,20,71,41,6,47,6,23,6,17,27,120,4,0
16,2,1,0,0,36,16,44,108,56,52,22,17,77,41,16,57,3,29,4,13,25,145,4,0
6,1,2,1,2,31,8,26,85,44,52,16,10,62,40,8,48,6,27,10,23,20,106,4,0
20,4,2,0,0,21,9,43,91,46,51,22,16,73,39,10,49,8,22,6,15,20,117,4,0
3,2,2,0,0,38,13,34,87,40,46,30,20,67,32,11,43,3,22,20,20,25,113,4,0
7,2,1,0,0,37,18,49,92,56,61,25,19,76,45,9,54,4,35,11,19,24,149,4,0
23,1,1,2,1,24,6,25,92,37,40,20,15,75,45,9,54,6,24,9,10,21,95,4,0
23,1,2,1,3,38,14,37,86,38,44,16,11,69,25,8,33,3,26,3,8,12,101,4,0
4,2,1,0,0,30,9,30,97,43,44,12,10,83,41,16,57,6,24,12,17,25,105,4,0
15,4,2,0,0,18,7,39,88,41,47,15,11,73,33,11,44,4,20,6,12,15,100,4,0
3,1,1,2,1,30,7,23,89,39,44,27,20,74,45,10,55,4,24,7,10,22,105,4,0
12,1,1,2,2,19,7,37,97,44,45,34,24,71,40,7,47,7,24,7,9,21,119,4,0
29,2,2,0,0,33,12,36,90,48,53,26,20,77,33,7,40,3,35,5,8,27,128,4,0
29,1,1,2,1,27,13,48,75,40,53,36,27,75,30,4,34,5,22,11,16,21,120,4,0
13,1,2,1,5,40,15,38,99,41,41,15,14,93,34,15,49,4,23,6,14,22,111,4,0
29,6,2,0,0,35,9,26,88,33,38,17,10,59,25,10,35,1,21,10,11,19,85,4,0
30,2,1,0,0,21,10,48,86,48,56,23,19,83,33,10,43,4,31,11,14,23,125,4,0
8,2,2,0,0,42,12,29,95,35,37,31,23,74,39,18,57,2,17,8,14,25,105,4,0
25,2,1,0,0,41,16,39,84,42,50,30,21,70,41,6,47,7,23,8,14,21,121,4,1
20,2,1,0,0,32,11,34,93,46,49,19,16,84,40,12,52,1,26,4,11,15,119,4,0
29,3,1,0,0,31,9,29,82,34,41,31,28,90,39,6,45,6,23,6,10,22,105,4,0
3,3,1,0,0,39,9,23,93,36,39,34,20,59,41,20,61,4,22,6,9,18,101,4,0
2,2,1,0,0,34,9,26,87,39,45,8,6,75,37,6,43,5,23,7,16,19,93,4,0
13,1,1,2,3,40,13,32,91,42,46,21,17,81,36,7,43,7,31,11,16,29,114,4,0
29,1,2,1,1,29,8,28,83,35,42,25,19,76,24,10,34,5,21,9,7,18,97,4,0
5,1,2,1,2,34,13,38,89,37,42,26,23,88,27,13,40,1,22,4,7,20,110,4,1
5,6,2,0,0,23,5,22,85,40,47,29,23,79,34,10,44,2,27,9,12,23,108,4,0
19,4,2,0,0,43,13,30,103,43,42,29,15,52,32,16,48,2,22,6,17,22,114,4,1
11,3,2,0,0,33,12,36,83,39,47,27,23,85,40,8,48,5,25,9,18,22,113,4,0
6,1,2,1,2,27,9,33,80,39,49,31,22,71,37,10,47,3,21,4,14,20,109,4,0
13,3,2,0,0,36,11,31,91,37,41,23,17,74,31,10,41,8,21,10,10,21,102,4,0
11,3,1,0,0,34,16,47,88,48,55,27,23,85,39,14,53,8,31,5,16,26,135,4,0
15,10,2,0,0,27,12,44,89,35,39,26,21,81,31,12,43,1,19,9,13,25,103,4,0
22,5,1,0,0,23,9,39,92,44,48,18,16,89,40,10,50,2,29,5,11,16,113,4,0
14,1,2,1,1,34,14,41,84,42,50,14,14,100,23,6,29,3,24,9,7,21,112,4,1
22,1,1,0,0,25,11,44,93,40,43,29,21,72,33,19,52,4,22,3,12,22,112,4,0
19,5,1,0,0,54,23,43,99,48,48,13,8,62,44,9,53,3,40,7,12,20,127,4,0
1,1,2,1,8,28,10,36,87,42,48,22,17,77,30,8,38,6,31,5,18,22,111,4,1
29,3,2,0,0,18,4,22,78,36,46,21,18,86,36,8,44,5,21,2,11,22,94,4,1
26,4,1,0,0,34,10,29,86,40,47,34,22,65,38,8,46,5,18,6,10,18,112,4,1
19,6,1,0,0,27,7,26,84,35,42,26,18,69,37,7,44,9,10,13,12,23,95,4,0
26,1,2,1,4,32,10,31,88,30,34,21,18,86,36,7,43,4,17,8,9,19,88,4,0
25,5,1,0,0,59,22,37,101,43,43,17,12,71,41,7,48,2,26,8,6,21,120,4,0
23,1,1,2,1,37,10,27,101,44,44,22,18,82,39,16,55,8,25,8,9,16,116,4,0
18,1,1,2,1,38,11,29,104,49,47,17,12,71,46,7,53,6,29,5,9,26,121,4,0
1,3,1,0,0,33,16,48,87,51,59,12,10,83,33,6,39,6,26,10,14,16,128,4,0
29,3,2,0,0,29,9,31,80,35,44,17,13,76,31,9,40,3,23,8,11,22,92,4,0
21,2,2,0,0,29,10,34,94,36,38,8,6,75,34,8,42,8,21,5,14,16,88,4,0
5,1,1,2,3,22,11,50,93,49,53,16,12,75,28,14,42,1,16,7,8,25,121,4,0
16,1,1,2,1,27,10,37,85,40,47,33,21,64,35,14,49,4,25,7,17,15,111,4,0
22,1,1,2,2,24,11,46,91,47,52,25,21,84,42,9,51,3,30,5,9,19,126,4,0
28,6,2,0,0,24,6,25,90,35,39,18,14,78,28,7,35,3,21,10,15,26,90,4,0
13,2,1,0,0,29,12,41,90,50,56,16,14,88,41,12,53,7,34,10,10,14,126,4,0
25,1,1,2,1,40,15,38,87,40,46,20,17,85,35,11,46,3,22,8,10,19,112,4,0
29,8,2,0,0,20,6,30,80,34,42,27,22,81,35,9,44,5,22,13,16,22,96,4,1
20,2,2,0,0,25,7,28,83,38,46,31,25,81,33,9,42,6,28,5,16,18,108,4,0
11,1,1,2,2,31,14,45,101,46,46,12,10,83,31,15,46,7,18,11,12,17,116,4,0
4,1,2,1,1,18,6,33,87,38,44,27,19,70,32,9,41,3,14,7,17,25,101,4,1
22,3,1,0,0,21,13,62,83,41,49,19,16,84,38,8,46,2,28,7,15,15,111,4,0
22,3,2,0,0,24,4,17,96,35,36,12,11,92,37,10,47,6,14,6,11,13,85,4,0
12,1,2,1,1,31,13,42,86,45,52,20,9,45,30,9,39,6,29,7,16,17,112,4,0
9,1,1,2,4,31,13,42,94,53,56,25,19,76,45,11,56,6,34,12,15,24,138,4,1
12,3,1,0,0,29,13,45,98,56,57,7,4,57,25,10,35,5,31,6,9,18,129,4,0
10,3,2,0,0,39,14,36,107,55,51,26,18,69,39,13,52,6,33,5,15,29,142,4,1
27,1,2,1,1,12,2,17,89,38,43,29,25,86,29,7,36,7,15,7,13,24,103,4,0
20,1,2,1,2,45,13,29,101,38,38,14,10,71,31,8,39,4,25,8,5,16,99,4,1
18,4,1,0,0,40,15,38,93,52,56,9,8,89,40,7,47,16,31,10,9,20,127,4,1
20,2,2,0,0,26,8,31,89,42,47,34,23,68,35,21,56,7,16,5,15,24,115,4,0
11,2,1,0,0,39,13,33,94,44,47,14,12,86,32,8,40,2,28,6,6,17,113,4,0
21,5,2,0,0,27,12,44,90,42,47,30,23,77,32,7,39,2,25,4,10,27,119,4,1
27,3,1,0,0,21,11,52,86,40,47,32,24,75,38,18,56,7,21,6,21,17,115,4,0
10,5,2,0,0,36,9,25,96,37,39,32,23,72,40,19,59,9,21,8,16,26,106,4,1
13,3,1,0,0,44,17,39,85,40,47,21,21,100,33,7,40,3,30,9,14,25,118,4,1
7,1,2,1,1,27,9,33,88,42,48,19,10,53,30,5,35,7,28,7,11,20,103,4,0
12,1,2,1,1,36,8,22,93,37,40,30,26,87,29,15,44,6,18,12,12,26,108,4,0
8,2,1,0,0,34,12,35,93,42,45,43,32,74,42,8,50,6,26,5,10,18,128,4,0
28,1,2,1,1,25,9,36,81,28,35,20,17,85,40,9,49,3,16,4,20,20,82,4,0
4,6,1,0,0,20,8,40,95,42,44,24,21,88,36,11,47,2,33,7,7,22,113,4,0
24,3,2,0,0,32,9,28,90,34,38,21,16,76,37,8,45,5,20,3,7,15,93,4,0
12,1,1,2,1,23,10,43,87,44,51,32,27,84,25,12,37,1,27,4,7,23,125,4,0
18,1,1,2,1,30,15,50,91,50,55,24,17,71,35,15,50,9,31,6,14,17,132,4,0
11,1,2,1,1,40,13,32,89,39,44,7,3,43,24,7,31,5,20,7,12,17,94,4,0
17,1,1,2,1,42,21,50,89,42,47,28,18,64,35,11,46,5,30,10,13,18,123,4,0
16,1,1,2,1,30,12,40,75,37,49,24,21,88,43,12,55,6,22,2,22,23,107,4,0
25,2,2,0,0,41,9,22,90,30,33,29,20,69,34,15,49,5,11,10,8,24,89,4,0
3,1,1,2,3,41,18,44,83,42,51,30,24,80,36,12,48,6,20,4,13,31,126,4,0
26,1,2,1,2,36,11,31,88,43,49,34,23,68,36,7,43,2,25,5,11,29,120,4,0
8,1,2,1,4,43,9,21,84,31,37,22,16,73,42,6,48,9,20,6,15,19,87,4,0
19,4,1,0,0,32,14,44,101,50,50,16,8,50,43,14,57,2,33,8,14,15,122,4,0
30,3,1,0,0,43,16,37,84,37,44,33,21,64,34,10,44,6,25,6,11,22,111,4,0
5,1,1,2,1,36,13,36,85,42,49,20,14,70,41,10,51,4,34,11,15,23,111,4,0
15,1,2,1,1,26,8,31,79,35,44,27,23,85,30,7,37,6,20,7,15,21,101,4,0
24,11,2,0,0,26,6,23,78,32,41,28,20,71,29,5,34,5,16,10,12,15,90,4,0
4,2,1,0,0,28,10,36,91,41,45,24,17,71,35,8,43,3,25,5,9,17,109,4,0
23,1,1,2,1,33,11,33,98,49,50,32,26,81,31,15,46,4,30,6,8,19,135,4,0
22,2,1,0,0,19,8,42,91,45,49,25,18,72,38,11,49,6,15,8,11,19,116,4,1
12,1,2,1,1,23,10,43,95,47,49,16,14,88,36,8,44,10,28,6,12,19,118,4,0
9,1,1,2,1,35,11,31,93,42,45,23,21,91,32,9,41,5,28,14,13,17,116,4,0
30,3,1,0,0,45,16,36,88,38,43,25,18,72,42,10,52,11,23,6,13,18,110,4,1
27,3,2,0,0,19,10,53,79,38,48,29,18,62,33,6,39,4,26,7,20,22,104,4,1
2,1,1,2,1,29,8,28,100,43,43,22,19,86,36,17,53,3,25,12,11,13,113,4,0
6,1,1,2,1,23,8,35,78,42,54,43,34,79,41,6,47,7,33,8,15,24,126,4,0
23,2,1,0,0,33,18,55,82,40,49,20,15,75,37,6,43,3,28,10,16,17,113,4,0
27,1,1,2,1,33,15,45,85,53,62,16,11,69,35,9,44,5,33,5,16,25,132,4,0
9,5,1,0,0,34,13,38,90,41,46,28,20,71,32,15,47,4,25,5,13,14,115,4,1
5,1,2,1,1,36,13,36,87,35,40,21,19,90,37,13,50,2,24,7,15,24,102,4,0
12,1,2,1,2,44,15,34,96,45,47,25,20,80,35,7,42,3,33,6,13,28,125,4,0
29,2,2,0,0,31,11,35,89,43,48,17,13,76,26,6,32,5,33,9,8,19,110,4,1
28,1,1,2,7,32,14,44,64,33,52,26,22,85,32,5,37,3,25,7,24,27,102,4,1
